,Item (Texto),GravedadMode
145,"En todas partes, los niños jóvenes y ocupados jugando al fútbol, bailando, pintando, cantando, ""terroristas. ¿En serio? ¿Es eso lo que ves a nuestro alrededor?"", Pregunta a Tata, convertir su cámara 360 grados ina soleado domingo que se siente como la fiesta de un patrón.Santo.Por otro lado, Steven recuerda a Nicolás, heridos hace varios días, llevó al hospital en el que perdió su vida.Daniela suspira: ""Tengo 24 años y una niña de la niña, salgo con miedo al estómago, sin saber si puedo volver a casa. Pero no puedo sentarme y no hacer nada. Estudiamos leyes en la universidad durante cincoLos semestres, ya no podía pagarme. ¿Qué es mi futuro? """,3
146,"Andrés Escobar, el empresario que fue capturado en el rodaje de video en la ciudad de jardín, habló después de que los eventos registrados el viernes pasado en este vecindario del sur de Cali y después de que estuviera expuesto en las redes sociales, donde lo calificaron de ""Assassin, Paramilitary y Genocide""Sí, le aseguró que, según las fotos que han estado circulando en las redes sociales, ha sido objeto de ""insulto, calumnia, amenazas múltiples aceleradas"". Afirmó que ""los disparos debían disuadirlos, ya que estaban avanzando para quemar""La CAI de la ciudad de jardín.",3
147,"Los jóvenes siempre han sido actores relevantes en las reclamaciones y protestas sociales, sin embargo, el desempleo que generó un brote social este año tiene una particularidad para ello: ""Ahora los adultos, la generación antes de nuestros padres y abuelos, están reconociendo, antes de que no lo hicieran. ""De eso, precisamente, la IV la reunión de Memorias fue tratada. Se explicó el coordinador de la Comisión Interescular de Justicia y Paz, explicó que para garantizar la no repetición del conflicto, debemosEntiendo que ""cuando hablamos de territorios, solo son ruralidad, pero también los territorios urbanos"".",0
148,"Durante su dirección inaugural de la 47ª sesión del Consejo de Derechos Humanos de las Naciones Unidas (CDHNU) en la ciudad suiza de Ginebra, el Alto Comisionado de las Naciones Unidas para los Derechos Humanos, Michelle Bachelet, ha asegurado este lunes que su oficina ha expresado ""seria preocupación""por las acusaciones de ""violaciones graves"" de los derechos humanos cometidos por las fuerzas de seguridad durante las protestas antigubernamentales en Colombia.",0
149,Los bloques en el país han dejado pérdidas del orden de 516 mil millones de pesos para el comercio de PAISA y alrededor de nueve de cada diez hombres de negocios en el sector (88%) informan la escasez de productos. La situación es adversa y ha hecho que estén emocionados de recibir $ 18mil millones por día.,2
150,"El Comité Nacional Colombiano rechazó este lunes el decreto del gobierno colombiano de Ivan Duke, que excluye los bloqueos durante las protestas pacíficas y, según la sociedad civil, criminalizándolos.",1
151,"Varias organizaciones, nacionales e internacionales, han alertado la preocupación de la intensidad de la violencia contra los periodistas durante las protestas que se reúnen en un mes en el país. Aunque los hechos han sido denunciados ante la Oficina del Fiscal, las agresiones y el silencio del gobierno persisten.",3
152,"El viceministro de Protección de la Salud y Social, Luis Alexander Moscoso, dijo a Snail Radio que Caldas se enfrenta a la cuarta pima de la pandemia por COVID-19 debido a las aglomeraciones que se registraron en las marchas y las protestas, en las que no se salvó de la bioseguridad.protocolo.",1
153,"Luisito Recricra llegó a Cali para registrar la llegada nacional en Colombia 2021. Youtuber llegó a la tierra para documentar las protestas y contrastarlas con la información proporcionada por los diferentes medios. Especificar su objetivo firme, varias personas se han acercado a tomar fotos conél. En la cuenta de YouTube, algunos videos son notables, donde el Creador del contenido ha difundido las diversas situaciones que viven otras naciones. Incluyen ante el estado de Diamond para llegar al país, a través de las redes sociales, presentó los diferentes hechos del desempleo nacional y elAtaques que fueron dados a los distribuidores que protestaron pacíficamente.",0
154,"Un panorama de que la propia fundación indicada ha transcurrido en medio de estigmatizaciones y agresiones por parte de los miembros de la fuerza pública y bajo un total silencio del gobierno y las autoridades. Después de que los disturbios y demostraciones se redujeron en la última vez, el Defensor del Pueblo anunció queAvanzará un día de recepción de quejas y quejas abiertas a periodistas y reporteros gráficos que fueron víctimas de agresiones y restricciones a su oficina en el marco de THESTP, comenzó el 28 de abril.",1
155,"El anuncio de que a principios de esta semana hició el Comité Nacional de STOP (CNP) para interrumpir temporalmente las movilizaciones a nivel nacional, pero sin reanudar las negociaciones con el gobierno, no solo deja la discusión sobre las reformas antecedentes en el Limbusthat que necesita elPaís, pero deja ""vivo"" una serie de factores que pueden hacer que la ""Potencia de presión"" de la incomodidad social nuevamente en cualquier momento.",2
156,"La Asociación del Sector Automotriz y sus Partes (Asopartes) encendió nuevamente las alarmas en nombre de las afecciones presentadas por el sector de fabricación y montaje de vehículos después de varias semanas de desempleo nacional en el país. Este tipo de situaciones en la cadena logística y adquisición.de
Las materias primas, según Asorparts, están representando disfraces de
Hasta el 500%, por eso, en algunos casos, los precios finales al consumidor podrían aumentar cuatro o cinco veces.",2
157,"La manifestación se concentró a las 10 en punto de la mañana en el puente del sur, en el sur de Medellín. De ahí comenzó, también por el sur a la estación de Itagüí de la metro. Sala 4:30 de la tarde, la situación.Salió de control cuando, según las quejas y videos en las redes sociales, los manifestantes comenzaron a generar daños a algunas estructuras.",2
158,"Las pastas de más de 2,700 panaderías y antioquia ya tienen una escasez de aportes. Tampoco tiene insumos o los costos son altos para las empresas que venden el papel de lija popular de Chócolo. Los ingredientes principales del pan, los buñuelos y las AREPAS no llegan por bloqueos y cómoSe logró poco es muy caro. El lunes 24 de mayo, todos los almacenes y proveedores de cadena en Medellín en busca de materia prima para su panadería hecha a mano.",1
159,"Este domingo hay nuevas manifestaciones contra los bloqueos: un día de paz y un carnaval de la vida. El comité de movilización del 30 # YoproteJomipaís, convocado, para este domingo, dos marchas tuercas dos puntos diferentes de la ciudad de Bogotá para protestar contra los bloqueos, lo queHan causado conciencia de algunos productos en tiendas y supermercados. El objetivo principal de estas movilizaciones, como se indica, es decirle al país: ""No más violencia o más linaje, busque la unión de empresarios, comerciantes, jóvenes y diferentes gremios.""",0
160,"Aunque el Comité de Desempleo ha encabezado muchas de las protestas, no representa a grupos juveniles o indígenas que también han organizado marchas y reunidas barricadas en ciudades como Cali y Participación, Bogotá. Estos grupos actualmente negocian por separado con las autoridades municipales.",0
161,"El gobierno de Ivan Duque modificó el viernes pasado el decreto para limitar la definición de protesta pacífica, con la cual, a partir de ahora, los bloques de las pistas dejan de ser una forma de protestas, por lo que el ""uso de la fuerza"" por las fuerzas de seguridad.",2
162,"Fecha del 11 de junio, se envió un mensaje de la Cancillería a algunos ciudadanos que viven en otros países. En este menú, el vicepresidente señala que a pesar de estar en el exterior, pueden mostrar que Colombia ""es una nación que nos emociona porqueha surgido a pesar de muchas dificultades y divisiones, donde la exclusión y la desigualdad han sido el origen de muchos problemas de Delawarethe que incluso hoy nos afligen "".",0
163,"Según la Oficina de Planificación y Estudios Económicos de Fedagán, los productores de leche dejaron de comercializar alrededor de 395,900 millones de litros de leche (alrededor de $ 403,000 millones). En la otra mano, los novillos que no fueron sacrificados desde el inicio del desempleo totalizaron 222,597 y las pérdidas.están cerca de $ 456,000 millones.",2
164,"Colombia: la CIDH comienza la verificación de DD ABUSE.H H.In el marco de las protestas. Los investigadores y analistas de DEJUSTICE emitieron algunas recomendaciones que la CIDH podría transferir al gobierno de Duke, dirigido a garantizar los derechos y libertades de los colombianos aProtesta pacíficamente, promover un diálogo con todos los sectores de la sociedad civil, pero también forjar a las voces de las víctimas y proporcionar un reconocimiento que aún no se ha dado desde la institucionalidad.",3
165,"Una patrulla de la Policía Nacional informó este jueves que fue violada por vándalos en Cali, Valle del Cauca. El funcionario que estaba en trabajos de seguridad durante las manifestaciones el 29 de abril, cuando ocurrieron los hechos. Se le había asignado a la seguridad en un sector aEl este de Cali. En medio de los actos vandalicos, entró en la CAI para protegerse de ella. Pero los vándalos lo llevaron en contra de las instalaciones y jugaron fuego. Aquí, esta mujer comenzó a vivir los momentos más difíciles de su vida.",3
166,"En las últimas horas, varios congresistas de la oposición informaron que el Procurador abrió investigaciones preliminares y investigaciones formales para temas relacionados con el desempleo nacional y las horas antes de que el Congreso comenzara el debate sobre la reforma del Código Disciplinario que le daría a los Jueces Powers Tothe Attorita Hair.La consecuencia de que surgen estas investigaciones es que los parlamentarios investigados deben ser declarados impedidos de votar sobre esta reforma que, desde que se arraigó, no apoyan. Los representantes afectados incluyen Angela María Robledo, Inti Asprilla, María José Pizarro y el senador Alexander López., quien denunció que es un acoso realizado por la Oficina del Fiscal.",3
167,"Después de esta intervención, se determinó que es de una prioridad que el alcalde local adopte las medidas necesarias para preservar el orden público. Esto fue que el 11 de junio de 2021, el alcalde de Kennedy se reunió de una petición ciudadana relacionada con la situación de seguridad y deterioro.De ese espacio. No solo es el vandalismo sino el uso de drogas y se han reportado varios delitos cometidos cerca del lugar.",2
168,"El vicepresidente técnico de FaceColda indicó que ""sin lugar a dudas, aquellos que se vieron afectados y contaron con el seguro, se minimizarán el impacto del daño causado por el vandalismo. Tanto que no tenía seguro, debería asumir estos daños de su propio bolsillo.""",1
169,"Pudimos establecer varios datos. Al menos un policía vestido con civiles disparó ese día. Aunque el general Rodríguez aseguró que los agentes fueron atacados con tiros de una multitud, las heridas de dos de ellos no eran para proyectiles, sino por armas traumáticas queDisparar la bola de goma. Hecho, la policía no era uniforme; estaban sin chalecos reflexivos y sin gorras con el logotipo de la institución. La afirmación de Luis Carlos Vélez es falsa, porque no fue ""videos fabricados"".",3
170,"Las protestas registradas en Colombia desde fines de abril han dejado al menos 27 muertes y más de 2,000 personas lesionadas, según un saldo publicado el viernes por el Ministerio de Defensa y que cita como fuentes de información al Fiscal General de la Nación ylos policenacionales.",3
171,"Una primera razón es la gran debilidad de las organizaciones populares en Colombia. No tenemos a los partidos indígenas de otros países andinos, ni los poderosos sindicatos de Argentina o Brasil, ni la coalición de clases medias en el estilo de Chile; Tenemos núcleos regionalesComo CRIC, sindicatos sectoriales, tales como fecodo o movilizaciones locales contra algunos proyectos mineros. Segundo, las organizaciones nacionales siempre se han fragmentado intensamente. El movimiento campesino se dividió y dividió en varias ""líneas"", los estudiantes o los jubilados tienen varias ""federaciones"", yIncluso hoy en día en el Comité Nacional de Desempleo, tome un asiento a tres trabajadores que han estado desempeñando el predominio del predominio.",1
172,"El sistema de transporte público en Colombia está viviendo uno de sus momentos económicos más complicados. La reducción de los pasajeros a expensas de la pandemia trajo consigo un hueco difícil para cubrir. Según el presidente de Metrocali -Entity responsable de la operación de los integrados.Masivo de Occidente (Mio) -, Oscar Ortiz, las empresas perdieron alrededor de $ 2.2 mil millones en 2020 debido al virus. Sin embargo, este año las cosas se complicaron aún más, porque los actos vandalicos contra las estaciones y los autobuses se agregaron a la pandemia.Atacado por más de un mes de protesta social en el país. En Cali, Bucaramanga, Pereira, Bogotá, entre otras ciudades, las pérdidas han sido millones de dólares y la oferta del servicio cayó al daño que había en los elementos de los elementos deel sistema.",2
173,"Durante su dirección inaugural de la 47ª sesión del Consejo de Derechos Humanos de las Naciones Unidas (CDHNU) en la ciudad suiza de Ginebra, el Alto Comisionado de las Naciones Unidas para los Derechos Humanos, Michelle Bachelet, ha asegurado este lunes que su oficina ha expresado ""seria preocupación""Por las denuncias de ""violaciones graves"", Diamond State Derechos Humanos cometidos por fuerzas de seguridad durante las protestas antigubernamentales en Colombia.",0
174,"El presidente Iván Duque señaló que, aunque se deben garantizar los derechos de los ciudadanos, como la protesta pacífica, un Estado no debe tolerar el ""vandalismo, el terrorismo urbano de baja intensidad, que amenaza el orden constitucional"".",3
175,"Los oficiales del ejército de la Reserva Activa del Curso Militar ""Coronel Antonio Arredondo"" expresaron su preocupación el jueves por la situación que el país actualmente a través de la carrera de la llegada nacional. De Armonía con el Grupo de Oficiales, Colombia es ""en comparación con una amenaza de queatento contra la integridad del estado, la democracia e instituciones, al mismo tiempo que afecta a la estructura productiva y empresarial del país "".",0
176,"Según los analistas, debido a la anarquía que se vivió durante el brote social, la seguridad y el orden regresaron a convertirse en temas clave para la agenda política de los gobiernos actuales, sin distinguir sus filaciones políticas, y para el panoramafeo electoral 2022.",1
177,"Sin duda, el arresto nacional dejó una fuerte marca en la inflación en mayo. La última causó presiones alcistas sin precedentes en los costos de los alimentos, ya que el grupo presentó un avance histórico del 5,4%, explicando así alrededor del 90% de la inflación total en el mes, yExcepcionando ampliamente lo que se observó en el shock más reciente sobrefood, es decir, el conductor de camiones 2016.Como se observó, este tipo de efectos en los precios del lado de la oferta generalmente se corrigen rápidamente, la tendencia que debe observarse una vez que se levanten los bloqueos.",2
178,"El dolor en Colombia comienza a irse y eso les asusta a las élites tradicionales; ven en peligro sus privilegios construidos sobre la opresión de la mayoría. Las castas sienten que los estrechadores de la ciudadanía y se detiene al ver sus privilegios extravagantes, sus grandes haciendas, su multi-Millones de billetes de un millón de dólares, sus aviones llenos de cocaína. El dolor expresando es una forma de aliviar y reconocernos en otros, es un impulso para unirse y abrir nuevos caminos.",2
179,"Un primer estado, las consecuencias políticas dejadas por desempleo es que, de hecho, la protesta social validada como un mecanismo para lograr cambios en el país, ajuste con los analistas.",0
180,"""Soy una buena persona"", dice Andrés Escobar, el hombre que disparó en Cali: Andrés Escobar dijo que la policía apreció su ""solidaridad"", y le permitió a esta persona hacer los disparos. Se aseguraron esto, diferentes defensores de los derechos humanos asegurenque la policía, además de disparar, permitió que otros ciudadanos lo hicieran. Esos ciudadanos eran los ciudadanos, quien dijo que lo hizo para ""defender la propiedad privada de mi comuna"" y que lo que él consideraba ""normal para cualquier humano.Siendo. Era consciente de que me estaban filmando "".",3
181,"Las autoridades podrían establecer la identidad de la persona que pertenezca la cabeza encontrada dentro de una bolsa en el Corregimiento de Aguaclara, la zona rural de Tuluá, el centro del valle del Cauca. Es un joven llamado Santiago Ochoa.as, es conocido, laEl joven era parte de la llamada primera línea de resistencia de ese municipio. El crimen ha consternado a los habitantes de esa área del país. Dicen que Santiago salió por las horas de la mañana en una bicicleta y más tarde, supuestamente fue capturada porEl escuadrón anti-tisturbano móvil (ESMAD).",3
182,"En opinión del analista, si se mide con esa vara, el saldo del Congreso es Bitters, porque aunque las iniciativas se hundieron tan impopulares como las reformas fiscales y de salud, y el proyecto que buscó la extensión del período presidencial, otros relacionados con la educación.El entorno y el desarrollo del acuerdo de paz se dejaron en que veremos. En términos de control político, aunque el Ministro de Defensa, Diego Molano, fue citado para responder por los excesos de la fuerza pública durante el desempleo, finalmenteSe las arregló para preservar su posición.",1
183,"El presidente de Colombia, Ivan Duque, anunció este domingo (06.06.2021) que estructurará a la policía, que está bajo la lupa de la comunidad internacional para la dura represión, lo que deja más de 60 muertes en las protestas de las últimas semanas..Durante una ceremonia de promociones de la institución, el Presidente ordenó la creación de ""un decreto que modernizará la estructura orgánica de la Policía Nacional, especialmente para fortalecer la política (...) de los derechos humanos"".",2
184,"El Muffin Nacional, Social, Popular y Comunitario de Popayán (Capital de la Cauca, Sudwest Colombia) denunció el lunes, a través de una declaración, el rechazo del diálogo por la Oficina del Fiscal y la Criminalización de la Protesta.",1
185,"""El Fiscal General de la Nación capturó, con la Policía Nacional, nueve personas. Con tres personas involucradas en el ataque ardor y terrorista contra el palacio. Se impuso una medida de seguridad en el centro de la prisión por el juez de garantías"", dijo el Fiscal Barbosa.",2
186,"Por esta razón, hoy defiende el desempleo y justifica los bloqueos, afirmando que no hay otra forma en que ""detengan las bolas"". Las solicitudes, a diferencia de lo que se exige en las calles de las grandes ciudades, parece básico: carreteras en buen estado, acueducto, alcantarillado, una universidad pública para la región, porque sus hijos no apuestan por la coca o la seguridad, no sean prisioneros de los armados "". Lo que vemos son promesas fallidas. En las elecciones que prometen la inversión social y nunca llegan.Se ha cumplido con el total de abandono. Estamos en total abandono. Me quemo la espalda para cargar y cargar las piñas a medida que la agricultura y nadie compra "".",2
187,"Los hechos de los acusados de Andrés Escobar, supuestamente accionista de una agencia de publicidad, ocurrieron el 28 de mayo en la calle 16 con la Carrera 102; en las mediaciones a la CAI de la policía en ese barrio del sur. El hecho generó mucha controversia.Además, porque los civiles que dispararon armas de fuego se publicaron junto con los miembros de la fuerza pública sin que este último evite el ataque armado contra los ciudadanos que se manifestaron en el marco del desempleo nacional; que fue un mes ese día. Las declaraciones de él han recibido elApoyo a un sector de la sociedad, así como las críticas de otras personas de la opinión pública. Por la parte de ella, Catherine Juvinoo, el activista político y el consultor de comunicación política declararon que Escobar muestra una mentalidad paramilitar. Ella ilustra claramente la mentalidad paramilitar.; La justicia por mano es normal; La protesta se reduce a una manifestación de vandalismo "".",3
188,"Este domingo hay nuevas manifestaciones contra los bloqueos: un día de paz y un carnaval de la vida. El Comité de Movilización 30 de mayo # Yoprotejomipa, convocado, para este domingo, dos marchas en dos puntos diferentes de la ciudad de Bogotá para protestar contra los bloqueos, lo queHan causado una escasez de algunos productos en tiendas y supermercados. El objetivo principal de estas movilizaciones, como se indica, es decir al país: ""No más violencia o más sangre, busque la unión de empresarios, comerciantes, jóvenes y diferentes gremios.""",0
189,"Después de más de 50 días de demostraciones en la capital del Valle de Cauca, varios hechos de la violencia, la discriminación y el clasismo han revelado una división social profunda en Cali. Uno de esos eventos ocurrió en el barrio de la ciudad del 28 de mayo, cuando los civiles armados,En la empresa de la policía, despedida contra los manifestantes.",3
190,"Amnistía Internacional (AI) instó este jueves a los Estados Unidos a suspender el suministro de armas a Colombia por su uso contra los manifestantes en las protestas antigubernamentales que han explotado en esa nación sudamericana. La organización, con sede en Londres, considerada verificada queEl gobierno presidido por el derecho de la derecha Ivan Duke ""está usando indebidamente las armas y equipos de los Estados Unidos para cometer violaciones de los derechos humanos contra los manifestantes en Colombia"". Por esta razón, AI instó al Secretario de Estado de los Estados Unidos., Antony Blinken, a ""inmediatamentecese el suministro, la venta o la transferencia directa o indirecta de material utilizado para la represión "".",3
191,"En términos de hechos que intentan contra la integridad física y moral de los periodistas, el informe detalla las 73 agresiones físicas, 38 amenazas, 16 obstrucciones, 13 casos de robo o eliminación del material periodístico, 12 acciones arbitrarias en redes sociales, 10 hostigamientos, arrestos 9illegales., 7 Acceso negativo a la información, 5 daños a la infraestructura, 3 ataques cibernéticos en páginas web, 4 exclusiones, 4 casos de espionaje o invasión y 2 estigmatizaciones.",3
192,"A través de un comunicado, el Fiscal General de la Nación, el Contralor de la República y el Fiscal General de la Nación emitieron un comunicado de cinco puntos en el que advierten a los manifestantes sobre la posibilidad de incurrir en un delito al bloquear el camino obstruyendo.Además, señalaron que los funcionarios podrían sumergirse en sanciones para sorprenderse al cometer esos comportamientos.",2
193,"Uribe, Petro y Duke, indicó a los oportunistas para felicitar a Egan por el turno de Italia ... en Twitter, también destacaron comentarios sobre los que se elevó a los mensajes de Duke, Petro y Uribe, pero la victoria de Egan se unió al país. Uno de ellos fue queDe Mauricio Jaramillo Marín, quien trinó: ""Le dicen a Petro Oportunista por tweeting sobre Egan. Le dicen al presidente oportunista a felicitarlo. Y otros. ¿Qué es la divergencia? (Creo que, por el contrario, este no es un estado de diamante.Oportunidad: la victoria en la remesa es algo que nos une, que está por encima de las rivalidades) "".",0
194,"En algunas áreas de la capital, la plantación continúa siendo presentada, así como los hechos de violencia y enfrentamientos entre los manifestantes y la fuerza pública. Ese fue el caso de la noche del martes y el amanecer el miércoles, cuando Cristian David Castillo resultó gravemente herido en su cabeza., mientras que en la Avenida Ciudad de Cali, a la altura de la avenida, en medio de los disturbios que se presentaban en su lugar. Vaste los intentos de salvar su vida, murió cuando fue trasladado en una ambulancia a un centro médico, producto.De una huelga cardiorrespiratoria generada por un golpe con un objeto enérgico, según la Secretaría del Gobierno.",3
195,"El presidente Iván Duque regresó este miércoles para referirse a los bloqueos que se registran en varias regiones del país, en medio del día de las protestas derivadas del desempleo nacional y afilaron su posición contra estos hechos. El jefe de estado afirmó que Colombia no puede ser""Secuestrado"" por los bloqueos, insistiendo en que esta práctica, que de acuerdo con el gobierno nacional viola la constitución, afecta el proceso y la política de reactivación segura de la economía, el desarrollo del empleo y el desarrollo de la vacunación masiva contra el coronavirus.",2
196,"El caso ha despertado indignación porque denuncian a la joven que los miembros de la policía han sido abusados sexualmente por los miembros de la policía. Aparentemente, ella llevó su vida después de ser liberada. La Policía Nacional se regoció en los hechos y señaló que sería unFalsas News, que calificó como ""mentira infame"" en una imagen publicada en las redes sociales de la institución.",3
197,"Tanto la ONU como la Unión Europea y varios países llamaron un diálogo grave el sábado como una solución a la crisis y para evitar más violencia y morir más personas, después de 13 homicidios se confirmó el viernes en Cali después de un día de enfrentamientos con la policía y elIrrupción de civiles armados en las protestas.",3
198,"En un rico barrio de Cali, los civiles sacaron sus pistolas y rifles para disparar a los manifestantes, con la policía a su lado. Querían cuidar a su pueblo de personas que querían afectarlos. Limpieza fracturada por la desigualdad y el racismo, la capital deEl valle de Cauca se encontró en el desempleo nacional con una realidad soterrada. En el 28 de mayo, un pico de vecindarios marginales llegaron al exclusivo sector de la ciudad de jardín y trató de quemar una estación de policía. Los vecinos respondieron por tiros.",3
199,"Si agregamos a sus representantes a la Cámara y los Senadores, Antioquia se convierte en el departamento con un mayor número de congresistas: 28 en total. Hay 18 representantes y 10 senadores (de Antioqueno o concentrando su voto en el departamento). En su gran mayoría,Se alinearon con Duke para salvar al Ministro de Defensa, Diego Molano, a quien un movimiento de censura se adelantó a dos veces que buscaba retirarlo de la posición debido a su gestión errática de la fuerza pública en el marco del desempleo nacional.; Los comentarios denigrantes de él sobre la protesta social y la indiferencia de él con las miles de víctimas que continúan abandonando la represión policial.",2
200,"El Director de FEDESARROLLO anunció que el pronóstico de crecimiento de la economía colombiana en 2021 se revisará hacia arriba a pesar de la situación del orden público que está experimentando el país. Dijo que ""los sorprendentes datos del crecimiento en el primer trimestre del año, elLa aceleración del proceso de vacunación en las últimas semanas y la base de baja comparación de 2020 involucra que la tasa de crecimiento del PIB de 2021 sería superior al 4,8% que predinemos a principios de año "". Estas cifras de los contrastes de desarrollo de la Federación con los que el Ministro deFinance dijo, quien calculó las pérdidas en $ 10 mil millones.",0
201,"El desempleo nacional deja más pérdidas que las ganancias para la sociedad en general. Por supuesto, hubo ganadores, especialmente a los que se alimentan de la polarización o de las víctimas de otros para validar su discurso. Sin embargo, el balance es desolado: somos más pobres, másDividido y más herido que antes del 28 de abril de 2021. Adelante será más difícil, y de todos dependerá de estas tres grandes y peores pérdidas que deje un golpe de fuelle.",1
202,"A primera vista, todo lo que Petro ha dicho es claramente una exageración o una mentira. Sin embargo, en un entorno hervido y violento, sus palabras se vuelven gasolina, y lo único que hacen es que la luz odia más en un momento en que los colombianos exigen la grandeza y los sensibilizantes.Demanda, principalmente jóvenes. Para esta razón, Petro está mal y está jugando, literalmente, con fuego: lo que hoy puede hacerlo popular mañana podría pasar una factura costosa en términos políticos y dejarlo sin opciones en las presidenciales.",1
203,"La razón es que Gómez admitió que los jóvenes que se llaman a sí mismos como la 'primera línea' ""grupos muy dispersos y no tienen líderes definidos. Aunque es la"" primera línea ""de auto infracción, la planta baja que la denominación hay muchos grupos,Algunos más beligerantes, hay violentos. Hay otros que son personas muy estructuradas que buscan el diálogo "", dijo el funcionario en la radio caracol.",0
204,"La razón es que Gómez admitió que los jóvenes que se llaman a sí mismos como la 'primera línea' son grupos muy dispersos y no tienen líderes definidos. Incluso si se llaman 'primera línea', bajo esa denominación hay muchos grupos, algunosMás beligerantes, hay violentos. Hay otras personas que son personas muy estructuradas que buscan el diálogo "", dijo el funcionario en Radio de caracol.",0
205,"... Las imágenes fueron reportadas y difundidas sobre las movilizaciones ciudadanas, que fueron reprimidas por la policía, en el sector de Calima, de la misma ciudad. Además de Cali, había protestas en Palmira, también en Valle del Cauca, donde denunciaron unLa sangrienta represión por parte de las fuerzas de seguridad contra el descontento. Citizens publicó videos sobre las redes sociales y denunció que varias personas se lesionaban. En ese mismo espacio también hubo informes de presumidas capturas y desapariciones, aunque no se conocen figuras.",3
206,"Según los especialistas consultados, el arresto nacional también evidenció un aumento en el nivel de participación política y social de varios sectores civiles del país, como contrapeso a la falta de respuestas rápidas y concretas por parte de varios líderes a las necesidades de sugobernado y agudo de la crisis de credibilidad en las instituciones.",0
207,"La protesta virtual en Colombia no volverá a ser la misma después del desempleo nacional. Esto se demostró después de más de 40 días de movilizaciones que fueron apoyadas por herramientas digitales para hacer visibles, amplificar y posicionar el brote social en la agenda global.",2
208,"""Tenemos varios temas que aclaran. El número equivocado de personas mató a desempleados porque se ha demostrado que se ha demostrado que hay 24 personas que murieron por desempleo, pero 19 no murieron debido al desempleo y 11 están en la investigación. Cuando dice la Sra. Bachelet.""Hay 54 muertos por el desempleo, ella está equivocada y que duele al país porque el país lo que quiere es la verdad de no seguir trabajando en los rumores"", dijo el embajador.",3
209,"Aunque el Comité de Desempleo ha encabezado muchas de las protestas, no representa a grupos juveniles o indígenas que también han organizado marchas y reunidos barricadas en ciudades como Cali y la capital, Bogotá. Estos grupos negocian actualmente por separado con las autoridades municipales.",0
210,"Cautivando ver cómo se ha organizado una vida útil en torno a las barricadas; Madres que vienen a cocinar para sus hijos, los ""cascos azules"", las donaciones que reciben de todo el país, los vecinos que contribuyen a traer algunas disposiciones, trabajadores de la salud queOfrecer su tiempo para asistir a lesionados y para lo que se ha erigido en la salud de la salud. Sin embargo, el SIDA disminuye cada vez más debido a la inflación al galope que la ciudad está experimentando por las dificultades de suministro "". No es culpa nuestra. No estamos bloqueando el corredor humanitario al contrario.A lo que quieren creer las autoridades "", dice Steven.",2
211,"""Aunque los medios de comunicación colombianos se abstienen de informar sobre la represión arbitraria y las violaciones sistemáticas por la policía, muchas organizaciones de defensa de los derechos humanos han denunciado incansablemente la situación. Incluso la población colombiana, a través de las redes sociales, continúa día tras día exponiendo los hechos de la violencia extrema enLas manos de la policía y el ejército "", dijo la asamblea en un documento publicado en junio.",3
212,"Por medio de la cancelación 17 de 2021, el Ministerio de Educación ordena a los maestros y gerentes de los colegios oficiales a reponer las clases perdidas durante el desempleo nacional. Se solicita la reposición del tiempo para la participación total o parcial de los maestros y gerentes en el cese de las actividades duranteDesempleo nacional.",0
213,"El presidente Ivan Duque ordenó el martes por la noche ""el despliegue máximo de la fuerza pública en el nivel departamental y local, para desbloquear las carreteras en el país, cubierto de la estricta apego a los derechos humanos y el respeto de la ley"".
Por su parte, el Comité catalogó el anuncio como una ""Declaración de Guerra"", y convocó a una ""Caravana Nacional de Solidaridad"" hacia Cali este 20 y 21.",3
214,"Las protestas sin precedentes, ya completas casi un mes, han resultado de control sobre la relave la violencia y tienen al borde de la bancarrota de millones de personas y empresas en el país, aunque muchas de las demandas de los manifestantes son justas.",2
215,"La Federación de Emprendedros de Transporte de Carga (Federanscarga) analizó los viajes de carga realizados entre el 28 de abril, cuando comenzó el desempleo, al 15 de junio, y los comparó con el mismo período de 2020, la fecha en que hubo en las restricciones de los pais.sobre el aislamiento obligatorio, y encontró que se tomó una reducción en la carga del 3,1%.",1
216,"A través de un video, cuál sería la capacitación de la llamada 'primera línea' a los menores en los deseos, en Medellín. A través de las cámaras de seguridad del sector, lo que sería la capacitación de al menos 20 niños con palos y escudos improvisados.sería conocido",3
217,"El agente de CTI habría sido asesinado por Lynching en Cali.a acción criminal y despiadada estaba en video cuando varios delincuentes lycharned a un oficial de la fiscalía acusaron de disparar contra los manifestantes en la ciudad de Cali. Es un agente del organismo de investigación técnica (CTI) que fue linchado en la calle y en vista de docenas de personas, quienes miraron cómo mataron al funcionario en un caso aparente de justicia por su propia mano.",3
218,"Por primera vez en décadas, los trabajadores, campesinos, indígenas y estudiantes fueron organizados para protestar por la protesta; La caída de la reforma fiscal en medio de una emergencia fiscal mostró grietas en un modelo económico hasta ahora sólido y la capacidad de los políticos para generar confianza yLas resoluciones parecen más limitadas que nunca. En menos 42 personas han muerto, según el Defensor del Pueblo. Se han lesionado. Los cientos han pasado días perdidos. El país ha visto, vive y vive, cientos de abuso policial y algunos tiroteos entre colombianos.",3
